category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_all
iOS 개발자,https://www.wanted.co.kr/wd/121573,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F5588%2Fup3lvufrvzd1cnev__1080_790.jpg&w=1000&q=75,청소로봇팀 APP 엔지니어 Manager,유진로봇,"- PM을 도와 mobile application development를 리딩
- 개발, 관리 능력(화면 설계, 개발 일정관리), 고급 기술(DB, WAS 등), 커뮤니케이션을 통해 구체적인 요구 사항을 분석
- 자신이 관리하는 개발자들이 실제 개발을 진행할 수 있도록 가이드하고 관리
- 내부팀간 & 고객사와 협력 개발 진행","- 모바일 애플리케이션 개발자로서의 입증된 경험
- 모바일 애플리케이션 설계 및 구축 경험자
- 소프트웨어 설계 및 프로그래밍 원리에 대한 탁월한 이해
- 코드 리뷰 및 개선 가능자
- 분석적 사고 및 문제 해결 능력
- 유연한(agile) 개발 방식 경험자
- 멀티플랫폼 개발 경험자(예: iOS, Android)
- Swift, Kotlin과 같은 적어도 하나의 프로그래밍 언어로 프로그래밍 할 수 있는 기능 구현 경험자
- 앱 개발 및 프로젝트 리더 경험 10년 이상
- 영어 능통자","(1) 연금·보험 : 국민연금, 고용보험, 산재보험, 건강보험
  (2) 휴무·휴가·행사 : 주 40시간 유연적 근무, 연차(1시간/2시간/4시간), 경조휴가, 출산휴가, 육아휴직 등
  (3) 보상·수당·지원 : 인센티브제, 각종 경조금 지원, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금 등
  (4) 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
  (5) 사내시설·장애인지원 : 사내 식당(본사), 사내 카페(본사). 사내 피트니스센터(본사)
  (6) 생활편의·여가행사 : 자기계발비 지원, 건강검진, 중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원","(1) 연금·보험 : 국민연금, 고용보험, 산재보험, 건강보험
  (2) 휴무·휴가·행사 : 주 40시간 유연적 근무, 연차(1시간/2시간/4시간), 경조휴가, 출산휴가, 육아휴직 등
  (3) 보상·수당·지원 : 인센티브제, 각종 경조금 지원, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금 등
  (4) 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
  (5) 사내시설·장애인지원 : 사내 식당(본사), 사내 카페(본사). 사내 피트니스센터(본사)
  (6) 생활편의·여가행사 : 자기계발비 지원, 건강검진, 중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원","Git
Android
iOS
Linux
Kotlin
Python
Swift
C
C++
CAD
UX
3D
CNC 가공
ROS",인천광역시 연수구 하모니로 187번길 33,5940,151,연금 보험 국민연금 고용 보험 산재 보험 건강 보험 휴무 휴가 행사 유연 근무 연차 조휴 출산휴가 육아휴직 보상 수당 지원 센티 브제 지원 장기 근속 포상 우수 사원 표창 포상 가족 수당 직원 추천 상금 교육 연수 신입사원 교육 분기 사내 직무 교육 기술 동향 자료 제공 사내 시설 장애인 지원 사내 식당 본사 사내 카페 본사 사내 피트니스 센터 본사 생활 편의 여가 행사 자기계발 지원 건강검진 중식 석식 제공 출퇴근 교통비 지원 회식비 지원 내비게이션 위 서비스인 T map을 바탕으로 차량에 특화된 고도의 내비게이션 및 특화 서비스를 개발합니다 국내 해외 유수의 자동차 제조사들과 협력하여 차량과 일체화된 모빌리티 시장을 선도하는 신기술 개발에 주도적으로 참여하여 세상을 변화시키고자 합니다 플랫폼 파트너사들과의 긴밀한 커뮤니케이션을 통해 앞선 기술과 편리한 서비스를 먼저 개발하여 시장에 선보입니다리딩 개발 관리 능력 화면 설계 개발 일정 관리 고급 기술 커뮤니케이션 통해 구체 요구 사항 분석 관리 개발자 실제 개발 진행 가이드 관리 내부 고객 사오다 협력 개발 진행 PM을 도와 mobile application development를 리딩 개발 관리 능력 화면 설계 개발 일정관리 고급 기술 DB WAS 등 커뮤니케이션을 통해 구체적인 요구 사항을 분석 자신이 관리하는 개발자들이 실제 개발을 진행할 수 있도록 가이드하고 관리 내부팀간 고객사와 협력 개발 진행
iOS 개발자,https://www.wanted.co.kr/wd/111639,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F26967%2Ftbuhbn15ejfzujpg__1080_790.jpg&w=1000&q=75,"React, ReactNative 개발자",플랭,"- 기획회의에 참석하여 팀원들과 함께 아이디어를 도출합니다.
- 프로덕트 매니저, 디자이너, 개발자와 협업하여 제품의 그림을 함께 그리고 개발 가능성을 타진합니다.
- 리엑트, 리엑트 네이트브를 이용하여 웹, 앱 개발을 합니다.
- 백엔드 개발자와 협업하여 API 스펙을 결정합니다.
- 제품의 리펙토링을 진행합니다.
- 테스트 코드를 작성하여 서비스의 안정성을 높힙니다.•","- 3년 이상 앱 개발 경력이 있으신 분
- 제품을 출시하고 최소 1년 이상 업그레이드를 꾸준히 진행하며 관리해 보신 분
- 동료와 함께 제품을 끊임없이 개선하는 것을 즐기는 분
- 개발 문화 발전에 적극적으로 의견을 내고 받아들이는 분
- 반복적인 테스트를 자동화하고 업무를 지속적으로 효율화하는 분
- 꾸준한 기술적 성장을 추구하시는 분


--
[Culture Fit]

- 수직적인 문화보다 수평적인 문화를 좋아하는 분
- 작은 성공보단 큰 성공을 열렬히 바라는 분
- 시켜서 하는 일보다는 내가 할 일을 정의하고 하는걸 좋아하는 분

[기술 스텍]
- Typescript
- ReactNative, React
- Redux, Redux-Sagas
- Git / Github","- 근무형태 : 정규직
- 자율출퇴근
- 사무실 출퇴근
- 근무지 : 서초구 매헌로 8길 39, 양재시민의숲역 근처
- 점심/저녁 식사 제공
- 내일 채움 공제 가입 제공
- 최신형 맥북, 모니터 2개
- 투자처 : 카카오벤처스","- 근무형태 : 정규직
- 자율출퇴근
- 사무실 출퇴근
- 근무지 : 서초구 매헌로 8길 39, 양재시민의숲역 근처
- 점심/저녁 식사 제공
- 내일 채움 공제 가입 제공
- 최신형 맥북, 모니터 2개
- 투자처 : 카카오벤처스","Git
Github
React
안드로이드 개발
iOS 개발
React Native",서초구 매헌로 8길 49,없음,없음,근무 형태 정규직 자율 출퇴근 사무실 출퇴근 근무 서초구 양재시민의숲역 근처 점심 저녁 식사 제공 내일 채우다 공제 가입 제공 최신 맥북 모니터 투자 카카오 벤처스 내비게이션 위 서비스인 T map을 바탕으로 차량에 특화된 고도의 내비게이션 및 특화 서비스를 개발합니다 국내 해외 유수의 자동차 제조사들과 협력하여 차량과 일체화된 모빌리티 시장을 선도하는 신기술 개발에 주도적으로 참여하여 세상을 변화시키고자 합니다 플랫폼 파트너사들과의 긴밀한 커뮤니케이션을 통해 앞선 기술과 편리한 서비스를 먼저 개발하여 시장에 선보입니다기획 회의 참석 팀원 아이디어 도출 프로 덕트 매니저 디자이너 개발자 협업 제품 그림 개발 가능성 타진 리엑트 리엑트 트브 이용 개발 백엔드 개발자 협업 스펙 결정 제품 리펙토링 진행 테스트 코드 작성 서비스 안정 높힙니 기획회의에 참석하여 팀원들과 함께 아이디어를 도출합니다 프로덕트 매니저 디자이너 개발자와 협업하여 제품의 그림을 함께 그리고 개발 가능성을 타진합니다 리엑트 리엑트 네이트브를 이용하여 웹 앱 개발을 합니다 백엔드 개발자와 협업하여 API 스펙을 결정합니다 제품의 리펙토링을 진행합니다 테스트 코드를 작성하여 서비스의 안정성을 높힙니다
iOS 개발자,https://www.wanted.co.kr/wd/101775,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F15887%2Fbh9zfhytglmlum8f__1080_790.jpg&w=1000&q=75,Client 개발자 - All in One Mobility 서비스,티맵모빌리티(SKT자회사),"• 티맵모빌리티 서비스의 Mobile Application(iOS, Android)을 개발하고 운영합니다.
• 계속해서 Mobile Application의 성능을 분석하고 개선합니다.
• 사용자 지향의 Application을 설계하고 개발합니다.","• 총 보유 경력 3년 이상이거나 이에 준하는 경험을 보유하신 분
• 학사 이상 / 컴퓨터 공학 및 유사 전공하신 분
• iOS 또는 Android 개발에 대한 충분한 자신감을 가지신 분
• Java/Kotlin/Objective C/Swift 중 2개 이상 높은 이해도를 보유하신 분
• 1개 이상의 Applicaiton 상용 출시 및 운영 경험 보유하신 분
• 다양한 분야의 사람들과 협업 및 커뮤니케이션 능력 보유하신 분","• Open GL/Direct X 관련 개발 경험 및 지식 보유하신 분
• 다양한 오픈 소스를 이용한 서비스 개발 및 운영 경험 보유하신 분
• Embedded Device 또는 스마트폰 개발 경험을 보유하신 분
• GPS, 좌표계 등 위치 기반 서비스 지식을 보유하신 분
• Location-based Service 혹은 Mobility 서비스 개발 경험을 보유하신 분","• 자율 출퇴근 제도 (4주 단위 선택근무제 시행)
• 선택적 복리후생 지원금 매년 지원
• 통신비 매월 지원 
• 재직 3년마다 30일 유급 휴가
• 체력단련휴가 (하계 휴가) 연 최대 5일 지원
• 최고급 장비 및 소프트웨어 제공
• 의료비 및 건강검진 지원
• 경조사 휴가 및 경조금 지원
• 그外 자녀 학자금 지원, 농수산물 구입 지원, 생일 기념 선물, 휴양소 지원 

등 다양한 복리후생 제도를 운영하고 있습니다.","Android
iOS
MySQL
C / C++
Java
JavaScript
Kotlin
Python
C++","중구 삼일대로 343, 대신파이낸스센터",없음,5,자율 출퇴근 제도 단위 선택 무제 시행 선택 복리 후생 원금 매년 지원 통신비 매월 지원 재직 유급 휴가 체력 달다 휴가 휴가 최대 지원 최고급 장비 소프트웨어 제공 의료 건강검진 지원 경조사 휴가 지원 자녀 학자금 지원 수산물 구입 지원 생일 기념 선물 휴양 지원 다양하다 복리 후생 제도 운영 내비게이션 위 서비스인 T map을 바탕으로 차량에 특화된 고도의 내비게이션 및 특화 서비스를 개발합니다 국내 해외 유수의 자동차 제조사들과 협력하여 차량과 일체화된 모빌리티 시장을 선도하는 신기술 개발에 주도적으로 참여하여 세상을 변화시키고자 합니다 플랫폼 파트너사들과의 긴밀한 커뮤니케이션을 통해 앞선 기술과 편리한 서비스를 먼저 개발하여 시장에 선보입니다티맵 모빌리티 서비스 개발 운영 계속 성능 분석 개선 사용자 지향 설계 개발 티맵모빌리티 서비스의 Mobile Application iOS Android 을 개발하고 운영합니다 계속해서 Mobile Application의 성능을 분석하고 개선합니다 사용자 지향의 Application을 설계하고 개발합니다
iOS 개발자,https://www.wanted.co.kr/wd/115947,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F15887%2Fbh9zfhytglmlum8f__1080_790.jpg&w=1000&q=75,Client 개발자 – Map SDK,티맵모빌리티(SKT자회사),"• Mobility 서비스의 기반이 되는 모바일앱 전용 Map SDK를 개발하고 운영합니다.
• 안드로이드, iOS 기반의 벡터/래스터 맵 렌더링 엔진을 설계하고 개발합니다.
• 모빌리티 서비스 담당자들과 많은 협업 및 기술 지원을 합니다.","• Android / iOS 개발 역량을 보유하신 분
• C++, Java/Objective-C, Kotlin/Swift 개발 역량을 보유하신 분
• Graphics programming (OpenGLES)  개발 역량을 보유하신 분
• 멀티쓰레드, 네트워크 프로그래밍 개발 역량을 보유하신 분","• Location 기반의 Mobile Application 개발 경험이 있으신 분
• 다양한 오픈소스 이용한 서비스 개발/운영 경험이 있으신 분
• Embedded Device 개발 경험이 있으신 분","• 자율 출퇴근 제도 (4주 단위 선택근무제 시행)
• 선택적 복리후생 지원금 매년 지원
• 통신비 매월 지원 
• 재직 3년마다 30일 유급 휴가
• 체력단련휴가 (하계 휴가) 연 최대 5일 지원
• 최고급 장비 및 소프트웨어 제공
• 의료비 및 건강검진 지원
• 경조사 휴가 및 경조금 지원
• 그外 자녀 학자금 지원, 농수산물 구입 지원, 생일 기념 선물, 휴양소 지원 

등 다양한 복리후생 제도를 운영하고 있습니다.","Android
iOS
MySQL
C / C++
Java
JavaScript
Kotlin
Python
C++","중구 삼일대로 343, 대신파이낸스센터",없음,5,자율 출퇴근 제도 단위 선택 무제 시행 선택 복리 후생 원금 매년 지원 통신비 매월 지원 재직 유급 휴가 체력 달다 휴가 휴가 최대 지원 최고급 장비 소프트웨어 제공 의료 건강검진 지원 경조사 휴가 지원 자녀 학자금 지원 수산물 구입 지원 생일 기념 선물 휴양 지원 다양하다 복리 후생 제도 운영 내비게이션 위 서비스인 T map을 바탕으로 차량에 특화된 고도의 내비게이션 및 특화 서비스를 개발합니다 국내 해외 유수의 자동차 제조사들과 협력하여 차량과 일체화된 모빌리티 시장을 선도하는 신기술 개발에 주도적으로 참여하여 세상을 변화시키고자 합니다 플랫폼 파트너사들과의 긴밀한 커뮤니케이션을 통해 앞선 기술과 편리한 서비스를 먼저 개발하여 시장에 선보입니다서비스 기반 모바일 전용 개발 운영 안드로이드 기반 벡터 래스터 렌더링 엔진 설계 개발 모빌리티 서비스 담당자 많다 협업 기술 지원 Mobility 서비스의 기반이 되는 모바일앱 전용 Map SDK를 개발하고 운영합니다 안드로이드 iOS 기반의 벡터 래스터 맵 렌더링 엔진을 설계하고 개발합니다 모빌리티 서비스 담당자들과 많은 협업 및 기술 지원을 합니다
iOS 개발자,https://www.wanted.co.kr/wd/113773,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F5818%2Fh5gejsec1icvrqrb__1080_790.png&w=1000&q=75,iOS 개발,시루정보,"• 금융 서비스 개발(SI) / 운영(SM)
•","• 학력 : 초대졸 이상
• 경력 : 신입 및 경력 (경력 무관)
• 채용 직위 : 사원~과장","• 산전/후 휴가, 육아휴직, 배우자 출산휴가 지원
• 각종 경조사 축하금 및 위로금, 경조휴가 지원
• 대체휴일, 업무 포상휴가, 장기근속포상, 우수사원 표창/포상 등 포상제도 운영
• 업무능력 개발을 위한 도서 구입비 및 직무교육 지원 
• 추천 인력 입사 시 추천자 및 입사자 포상금 지급
• 문화생활비 지원(연 60만원 현금성 복지, 연봉 외 지급)
• 청년내일채움공제","• 산전/후 휴가, 육아휴직, 배우자 출산휴가 지원
• 각종 경조사 축하금 및 위로금, 경조휴가 지원
• 대체휴일, 업무 포상휴가, 장기근속포상, 우수사원 표창/포상 등 포상제도 운영
• 업무능력 개발을 위한 도서 구입비 및 직무교육 지원 
• 추천 인력 입사 시 추천자 및 입사자 포상금 지급
• 문화생활비 지원(연 60만원 현금성 복지, 연봉 외 지급)
• 청년내일채움공제","Git
Android
.NET
iOS
VueJS
C#
HTML
Java
Node.js
Swift
Spring Framework","서울특별시 마포구 마포대로109, 101동 2601호(공덕동, 롯데캐슬프레지던트)",4353,52,산전 휴가 육아휴직 배우자 출산휴가 지원 경조사 축하 위로 조휴 지원 대체휴일 업무 포상 휴가 장기 포상 우수 사원 표창 포상 포상 제도 운영 업무 능력 개발 도서 구입 직무 교육 지원 추천 인력 입사 추천 입사 상금 지급 문화 생활비 지원 현금 복지 연봉 지급 청년 내일 채우다 공제 내비게이션 위 서비스인 T map을 바탕으로 차량에 특화된 고도의 내비게이션 및 특화 서비스를 개발합니다 국내 해외 유수의 자동차 제조사들과 협력하여 차량과 일체화된 모빌리티 시장을 선도하는 신기술 개발에 주도적으로 참여하여 세상을 변화시키고자 합니다 플랫폼 파트너사들과의 긴밀한 커뮤니케이션을 통해 앞선 기술과 편리한 서비스를 먼저 개발하여 시장에 선보입니다금융 서비스 개발 운영 금융 서비스 개발 SI 운영 SM
iOS 개발자,https://www.wanted.co.kr/wd/115502,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F8567%2Fa2lsbr4uxpx801yk__1080_790.png&w=1000&q=75,C# SDK 개발자,에이에프아이,"### SDK 개발자는 이런 일을 해요

- 뒤끝 SDK 설계/개발/운영
- 유니티 엔진과의 연계로 SDK 사용 방법 고도화
- SDK 사용자의 기술 가이드 및 데모 제작

### 채용은 이렇게 진행돼요

서류 심사 → 1차 면접 → 2차 면접 → 합격 통보
* 모집 분야에 따라 추가 인터뷰나 과제 등이 추가될 수 있습니다.
* 채용 절차 및 결과는 지원하신 이메일로 개별 안내드립니다.","### 지원 조건은 어떻게 되나요?

- 3년 이상 Unity(C#) 게임 프로그래밍을 담당했어요
- (또는) SDK 프로그래밍을 담당했어요
- C#을 능숙하게 활용할 수 있어요
- 기술문서의 작성이 가능해요
- 학사 수준의 컴퓨터 과학 이론을 이해하고 있어요
- 제품팀과 소통하는것이 익숙해요","### 이런 분을 우대해요

- 자신이 만든 기능을 잘 설명할 수 있어요
- 다른 개발자의 코드를 보고 조언하는 것을 좋아해요
- 서버에 대한 관심과 이해도가 있어요
- 네트워크 게임을 출시해본 경험이 있어요
- 프로그래밍이 재미있고 더 잘하고 싶어요
- 제품팀과 소통하는 것이 익숙해요
- 게임을 좋아하고 게임 산업에 관심이 많아요
- 그로스해킹 마인드셋을 갖고 있어요
- Slack, Notion 등 협업 툴이 친구 같아요","- 오전 8:30~10:30 사이에 자유롭게 출근해요 
- 연차 휴가 외 매년 10일의 리프레시 휴가를 추가로 제공해요.
- 근속 연차에 따라 장기 근속 휴가를 제공해요.(휴가비도 지원해요)
- 경조사 휴가, 기념일 휴가, 보건(여성) 휴가를 제공해요.
- 디지털 노마드 제도로 새로운 도시에서 일할 수 있는 즐거움을 가져요.
- 명절, 어린이날, 크리스마스 선물을 지급해요. 
- 명절 연휴 전일, 크리스마스 이브에는 조기 퇴근해요.
- 매달, 매년 우수사원을 선발하여 선물을 지급해요. 
- 자기 개발을 위한 도서를 구매하실 수 있어요.
- 온/오프라인 교육 지원과 세미나 참가를 지원해요.
- 성장을 위한 자격증 취득을 지원해요.
- 출퇴근이나 여가 활동을 위해 따릉이 정기권을 지원해요. 
- 맛집과 힙한 카페로 무장한 성수에서 일해요","Python
AWS
GCP",서울시 성동구 아차산로17길 49 생각공장 데시앙플렉스 1217호,3709,13,오전 사이 자유롭다 출근 연차 휴가 매년 리프 레시 휴가 추가 제공 근속 연차 따르다 장기 근속 휴가 제공 휴가 비도 지원 경조사 휴가 기념일 휴가 보건 여성 휴가 제공 디지털 노마드 제도로 새롭다 도시 즐거움 가다 명절 어린이날 크리스마스 선물 지급 명절 연휴 전일 크리스마스 이브 조기 퇴근 매달 매년 우수 사원 선발 선물 지급 개발 도서 구매 오프라인 교육 지원 세미나 참가 지원 성장 자격증 취득 지원 출퇴근 여가 활동 따릉 정기권 지원 맛집 카페 무장 성수 일해 내비게이션 위 서비스인 T map을 바탕으로 차량에 특화된 고도의 내비게이션 및 특화 서비스를 개발합니다 국내 해외 유수의 자동차 제조사들과 협력하여 차량과 일체화된 모빌리티 시장을 선도하는 신기술 개발에 주도적으로 참여하여 세상을 변화시키고자 합니다 플랫폼 파트너사들과의 긴밀한 커뮤니케이션을 통해 앞선 기술과 편리한 서비스를 먼저 개발하여 시장에 선보입니다개발자 이렇다 뒤끝 설계 개발 운영 유니티 엔진 계로 사용 방법 고도화 사용자 기술 가이드 데모 제작 채용 진행 돼다 서류 심사 면접 면접 합격 통보 모집 분야 따르다 추가 인터뷰 과제 추가 채용 절차 결과 지원 이메일 개별 드리다 SDK 개발자는 이런 일을 해요 뒤끝 SDK 설계 개발 운영 유니티 엔진과의 연계로 SDK 사용 방법 고도화 SDK 사용자의 기술 가이드 및 데모 제작 채용은 이렇게 진행돼요 서류 심사 차 면접 차 면접 합격 통보 모집 분야에 따라 추가 인터뷰나 과제 등이 추가될 수 있습니다 채용 절차 및 결과는 지원하신 이메일로 개별 안내드립니다
iOS 개발자,https://www.wanted.co.kr/wd/106046,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F10499%2Fgydsqplmrqrdy1yb__1080_790.jpg&w=1000&q=75,Mobile App Engineer,노타(nota),"HAI(Human-centric AI) 팀은 사람의 생활을 편리하게 해주는 AI 코어를 개발하고 제품화 합니다. HAI 팀에서 모바일 개발자는 Nota 의 AI 코어 모델을 이용한 어플리케이션 개발, 딥러닝 라이브러리 개발을 담당합니다.

- iOS 용 Driver Monitoring System / Cabin Monitoring System 솔루션 개발 (Swift)
- 딥러닝기반 머신비전 라이브러리 개발 (Swift)","- OS 어플리케이션 개발 경험 3년 이상
- CoreML 기반 어플리케이션 개발 경험","- Kotlin 기반 안드로이드 어플리케이션 개발 경험
- Flutter 기반 앱 개발자로 스택을 확장하고 싶으신 분","- 노타는 자유로운 출퇴근 시간을 갖고 있습니다. 기본적으로 정해진 업무시간의 틀은 있으나, 그보다 적게 일하거나, 그보다 많이 일하는 것에 강제하지 않습니다. 자신의 업무 위주로 진행하는 것이 특징입니다.

- 자신의 일에만 집중할 수 있는 환경을 기본으로 하며 높이가 조절이 가능한 책상, 선호하는 장비를 지원합니다. 더 선호하는 장비를 위해 개인별로 선호장비를 구매가능한 비용을 일정한도 내에서 지원합니다.

- 사무실에 커피머신, 커피원두가 있고, 다양한 간식 등을 매 달 구비해놓고 있습니다.

- 지원이 많습니다. 도서구매 지원, 해외학회 세미나 참석 지원, 관련 분야 논문작성 지원 등 개인의 업무역량을 위해서라면 다양한 부분에서의 지원을 아끼지 않는 회사입니다.

- 2021년 현재 직계가족에게 양도 가능한 의료비 지원, 경조사 휴가 등 다양한 복지에 유연성을 추가하여 제공하고 있습니다.

- 장기 근속자에게 연차 외 휴가 및 선물을 제공하고 있습니다.",없음,서울시 강남구 선릉로 92길 36 대동빌딩 7F 기업부설연구소,4660,73,자유롭다 출퇴근 갖다 기본 정해진 업무 적다 많이 강제 업무 위주 진행 특징 집중 환경 기본 높이 조절 가능하다 책상 선호 장비 지원 선호 장비 개인 별로 선호 장비 구매 가능하다 비용 일정하다 지원 사무실 커피 머신 커피 원두 다양하다 간식 구비 지원이 많다 도서 구매 지원 해외 학회 세미나 참석 지원 관련 분야 논문 작성 지원 개인 업무 역량 다양하다 부분 지원 아끼다 회사 현재 직계 가족 양도 가능하다 의료 지원 경조사 휴가 다양하다 복지 유연성 추가 제공 장기 근속 연차 휴가 선물 제공 내비게이션 위 서비스인 T map을 바탕으로 차량에 특화된 고도의 내비게이션 및 특화 서비스를 개발합니다 국내 해외 유수의 자동차 제조사들과 협력하여 차량과 일체화된 모빌리티 시장을 선도하는 신기술 개발에 주도적으로 참여하여 세상을 변화시키고자 합니다 플랫폼 파트너사들과의 긴밀한 커뮤니케이션을 통해 앞선 기술과 편리한 서비스를 먼저 개발하여 시장에 선보입니다생활 편리하다 해주다 코어 개발 제품 모바일 개발자 코어 모델 이용 어플리케이션 개발 러닝 라이브러리 개발 담당 솔루션 개발 러닝 기반 머신 비다 라이브러리 개발 HAI Human centric AI 팀은 사람의 생활을 편리하게 해주는 AI 코어를 개발하고 제품화 합니다 HAI 팀에서 모바일 개발자는 Nota 의 AI 코어 모델을 이용한 어플리케이션 개발 딥러닝 라이브러리 개발을 담당합니다 iOS 용 Driver Monitoring System Cabin Monitoring System 솔루션 개발 Swift 딥러닝기반 머신비전 라이브러리 개발 Swift
iOS 개발자,https://www.wanted.co.kr/wd/80375,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F14580%2Fwhhhwbon4rxtltdu__1080_790.jpg&w=1000&q=75,IOS 앱 개발자,티웨이브,"ㆍ 아임인 iOS 앱의 새로운 기능 개발 및 운영
ㆍ 앱 출시 및 업데이트 리드, 테스팅 및 버그 리포팅 이슈 관리
ㆍ 운영 앱 상시 모니터링
ㆍ 앱 사용성 개선을 위한 UI/UX 개선
ㆍ 앱 유지보수 및 소스 최적화, 리팩토링 등
 

* 기술스택 : swift, Git, Figma, Jira","ㆍ iOS 앱 개발 경력 5년 이상이신분
ㆍ swift 언어를 사용하여 앱 개발이 가능하신 분
ㆍ MVC, MVVM 등 Architecture Pattern 을 기반으로 Project 를 운영 해보신 분
ㆍ 현재 App Store 에 서비스되고 있는 앱이 있거나 출시, 유지보수 경험이 있는 분
ㆍ Git 을 통한 프로젝트 형상 관리가 가능하신 분
ㆍ 리팩토링 경험 및 개발 역량을 보유하신 분","ㆍ 금융/핀테크/커머스 관련 개발 경력이 있으신 분
ㆍ 보안 솔루션, SNS 라이브러리 적용 경험이 있으신 분
ㆍ Web 개발 경험을 보유하신 분
ㆍ Backend 개발 경험을 보유하신 분","▶︎ 함께 성장하기 위한 최상의 업무환경
 - 최신 사양의 PC/노트북 고급 장비 제공 (300만원 상당)
 - 듀얼 모니터 기본 제공 
 - 성장에 필요한 학습 무한 지원 (자기계발위한 세미나, 교육비, 도서, 스터디지원 등)
 - 사무용품, 업무 물품 매월 구매 지원
 - 불필요한 회의 및 문서를 통한 보고 체계 최소화

▶︎ 능력에 따른 최고의 연봉과 보상
 - 경력직의 경우 직전 연봉 대비 최대 50% 인상
 - 면접 결과에 따라 사이닝 보너스 지급
 - 성과에 따른 우수 사원 포상 및 스톡 옵션 지급

▶︎ 출출할 틈 없는 아낌없는 혜택
 - 점심 식대(식비) 월 10만원 지원 
 - 365일 무한 제공 스낵바(간식, 음료)
 - 사내 셀프 카페테리아 운영 (커피 캡슐 무한 제공)
 - 팀 별 회식비 무한 지원

▶︎ 워라벨을 위한 적극적인 지원 
 - 자유로운 연차, 반차, 반반차
 - 연차 별 장기 근속 포상
 - 자유로운 회식 문화
 - 자율 복장

▶︎ 슬픈 일, 기쁜 일은 모두 함께!
 - 경조 휴가와 경조금 지원
 - 설날, 추석 명절선물 지급","Git
JIRA
Swift
Figma","서울특별시 강남구 역삼로17길 51(역삼동, 미드타운센터) 7층",4686,25,성장하다 최상 업무 환경 최신 사양 노트북 고급 장비 제공 상당 듀얼 모니터 기본 제공 성장 필요하다 학습 무한 지원 자기계발 세미나 교육비 도서 스터디 지원 사무 용품 업무 물품 매월 구매 지원 불필요하다 회의 문서 통한 체계 최소 능력 따르다 최고 연봉 보상 경력 경우 직전 연봉 대비 최대 인상 면접 결과 따르다 이닝 보너스 지급 성과 따르다 우수 사원 포상 스톡 옵션 지급 출출하다 아낌없다 혜택 점심 식대 식비 지원 무한 제공 스낵바 간식 음료 사내 셀프 카페테리아 운영 커피 캡슐 무한 제공 회식비 무한 지원 라벨 적극 지원 자유롭다 연차 연차 장기 근속 포상 자유롭다 회식 문화 자율 복장 슬프다 기쁘다 경조 휴가 지원 설날 추석 명절 선물 지급 내비게이션 위 서비스인 T map을 바탕으로 차량에 특화된 고도의 내비게이션 및 특화 서비스를 개발합니다 국내 해외 유수의 자동차 제조사들과 협력하여 차량과 일체화된 모빌리티 시장을 선도하는 신기술 개발에 주도적으로 참여하여 세상을 변화시키고자 합니다 플랫폼 파트너사들과의 긴밀한 커뮤니케이션을 통해 앞선 기술과 편리한 서비스를 먼저 개발하여 시장에 선보입니다임인 새롭다 기능 개발 운영 출시 업데이트 리드 스팅 버그 포팅 이슈 관리 운영 상시 모니터링 사용성 개선 개선 유지 보수 소스 최적화 리팩토링 기술 스택 아임인 iOS 앱의 새로운 기능 개발 및 운영 앱 출시 및 업데이트 리드 테스팅 및 버그 리포팅 이슈 관리 운영 앱 상시 모니터링 앱 사용성 개선을 위한 UI UX 개선 앱 유지보수 및 소스 최적화 리팩토링 등 기술스택 swift Git Figma Jira
